,Call_COI,Call_OI,Call_IV,Call_LTP,Strike_Price,Put_LTP,Put_IV,Put_OI,Put_COI
0,44,44,77.78,6709.05,38000,1.25,47.79,39383,13767
1,0,0,0.0,0.0,38500,1.65,45.11,3350,2349
2,0,0,0.0,0.0,39000,1.35,40.86,10782,8217
3,0,0,0.0,0.0,39500,1.45,37.6,7565,7433
4,0,1,0.0,4576.25,40000,2.25,35.21,23119,6707
5,0,21,0.0,0.0,40500,2.4,31.77,11817,2080
6,1,16,40.56,3685.0,41000,2.45,28.38,29532,12345
7,900,1090,0.0,3147.3,41500,2.25,24.82,34969,11539
8,0,0,0.0,0.0,41600,2.15,23.91,3796,556
9,0,0,0.0,0.0,41700,1.95,23.0,8897,5167
10,0,0,0.0,0.0,41800,2.3,22.47,7744,2184
11,0,0,0.0,0.0,41900,2.35,21.97,8769,1048
12,415,756,0.0,2622.7,42000,2.85,21.63,113980,18003
13,0,0,0.0,0.0,42100,2.75,20.89,4578,-1252
14,0,0,0.0,0.0,42200,2.65,20.19,11171,-411
15,0,1,0.0,0.0,42300,3.35,19.81,13160,548
16,0,0,0.0,0.0,42400,3.45,19.02,8553,2440
17,17,296,0.0,2158.0,42500,4.5,18.77,97281,34997
18,0,0,0.0,0.0,42600,3.95,17.93,15615,5663
19,1,1,30.88,2039.5,42700,4.45,17.52,14299,-7159
20,0,30,0.0,0.0,42800,5.0,17.01,23205,-7338
21,0,0,0.0,0.0,42900,3.35,16.23,26300,15199
22,131,1590,0.0,1655.0,43000,6.05,15.86,130390,14754
23,9,66,0.0,1548.0,43100,6.85,15.3,21705,8919
24,21,37,0.0,1451.25,43200,6.25,14.75,31218,16587
25,34,185,0.0,1351.7,43300,9.9,14.28,38956,23494
26,12,111,20.74,1321.8,43400,10.0,13.79,37818,16925
27,-351,3535,12.05,1167.05,43500,12.85,13.21,113284,19600
28,-31,359,10.03,1063.6,43600,15.65,12.77,34382,17554
29,486,1155,11.64,973.95,43700,18.65,12.35,40029,21675
30,-45,1452,11.22,872.55,43800,24.0,12.03,61076,34132
31,-239,674,11.19,785.85,43900,30.95,11.7,49956,29015
32,-2214,20559,10.31,692.0,44000,39.35,11.37,113215,44310
33,665,3921,10.49,599.75,44100,49.7,10.98,54008,39885
34,5794,20884,10.2,512.55,44200,63.0,10.62,83337,51087
35,-17657,17501,9.8,433.0,44300,80.95,10.36,92262,49656
36,-15805,32174,9.59,355.5,44400,105.0,10.15,98823,57730
37,-1180,113378,9.44,287.0,44500,133.6,9.91,180284,108047
38,22355,96399,9.24,224.95,44600,171.85,9.7,103307,69195
39,47668,132748,9.1,169.95,44700,215.9,9.54,66526,40266
40,47274,103329,8.97,125.8,44800,270.9,9.41,38771,24872
41,44451,76254,8.84,88.0,44900,336.95,9.2,16457,11021
42,62876,175325,8.75,61.45,45000,408.7,9.09,42003,16162
43,40337,74564,8.73,40.8,45100,490.1,9.32,5158,2820
44,40243,81111,8.77,27.85,45200,571.75,9.53,4649,1791
