,Call_OI,Put_OI,Call_IV,Put_IV,c_gamma,c_vega,c_theta,c_delta,p_delta,p_theta,p_vega,p_gamma,maxpain,ltp
2023-09-29 12:43:47,2610493.0,2662188.0,1234.38,1206.73,0.011255072895899332,373.2849887283261,-639.2059804465546,16.47164291595913,22.27906876984419,-340.2490965017511,440.6102409184498,0.012048360060745722,44600,44632.65
2023-09-29 12:44:46,2448250.0,2664230.0,1200.51,1231.37,0.011312944210306597,370.2429516237809,-630.7375389057088,16.50955065094978,22.25062705087317,-350.16114634775386,443.43603463292004,0.011978427258974023,44600,44633.05
2023-09-29 12:46:17,2602510.0,2669785.0,1234.38,1206.73,0.011311493626209312,374.4343246235384,-651.8403907099027,17.471713916447705,22.296670375268903,-342.5292251539047,440.19546433976933,0.011979058558431177,44600,44633.05
2023-09-29 12:47:17,2602503.0,2669785.0,1211.5,1231.37,0.011362301137740616,370.7271103925687,-642.7789273050614,17.526109511999856,22.220675646021004,-351.5350801761731,444.53296227551795,0.011994981468088639,44600,44632.0
2023-09-29 12:47:53,2602504.0,2669806.0,1234.38,1206.73,0.011309101957124312,369.4873367247499,-642.4365787700146,17.54841011925734,22.22102389448366,-350.7903725998519,444.13569351534363,0.011989552390900826,44600,44632.0
2023-09-29 12:49:27,2619937.0,2667005.0,0.0,0.0,0.011371152446315591,370.2413343767556,-629.9455001875783,16.53947003448988,22.182197623785427,-360.33878327178513,447.00546419058605,0.011986371724059808,44600,44633.8
2023-09-29 12:49:27,2619937.0,2667005.0,0.0,0.0,0.011371152446315591,370.2413343767556,-629.9455001875783,16.53947003448988,22.182197623785427,-360.33878327178513,447.00546419058605,0.011986371724059808,44600,44633.8
2023-09-29 12:50:29,2619937.0,2667005.0,0.0,0.0,0.011208127095319043,366.8721531921452,-628.8289830697486,16.571004250464192,22.23017150080897,-341.77793276017616,441.53382000618717,0.012018413335646017,44600,44633.8
2023-09-29 12:51:25,2630729.0,2666931.0,1222.11,1227.76,0.011695565369507221,416.48502791218937,-785.6116012248324,20.857953993133727,20.03047531332556,-257.2322486474502,385.5605230112301,0.01133503063854846,44600,44616.05
2023-09-29 12:52:20,2630730.0,2666930.0,1222.11,1227.76,0.011901615688536538,439.6866162014453,-858.0962805003187,21.437110453293776,14.437066351319917,-283.9860259169426,357.30163198399464,0.01069357040694996,44600,44602.6
2023-09-29 12:53:48,2630730.0,2666930.0,1222.11,1227.76,0.011815431744111038,443.144571520299,-871.0398748921134,21.398891731018033,13.521318420228722,-285.9918851876621,350.57515041875024,0.010584002716473861,44600,44602.6
2023-09-29 12:54:48,2632475.0,2685508.0,1222.11,1227.76,0.011686059457893805,408.61053948580604,-766.1309757758314,20.9385281003323,18.863821291605465,-291.1808654148784,396.4041386013415,0.01151870359539231,44600,44619.4
2023-09-29 12:55:18,2632475.0,2685508.0,1222.11,1227.76,0.011765263732144149,406.47833963407334,-758.5286801086366,20.958803702589023,18.834030873949082,-299.22857457198324,399.0184189858063,0.011456151545186088,44600,44619.4
2023-09-29 12:58:19,2625963.0,2690932.0,1222.11,1227.76,0.011772426875555908,408.76181807700766,-765.6032004225647,20.88587902409417,18.944547845854288,-282.64404576824677,392.0162874616108,0.011386306306704341,44600,44615.5
2023-09-29 12:58:19,2625988.0,2690719.0,1129.53,1142.62,0.011335722014393923,352.65957600425304,-591.6654954677601,15.449638970260217,20.469221671235935,-331.28565084449724,432.1835873041068,0.011644071433725145,44600,44615.5
